id,sc-bytes
1043414,22460.0
1043433,6576.0
1043434,10623.0
1043441,3359.0
1044093,262.0
1050886,264.0
1050934,262.0
1056608,23098.0
1056612,6645.0
1056615,3413.0
1057207,264.0
1057285,262.0
1057292,264.0
1057335,262.0
1057361,264.0
1057500,262.0
1057516,262.0
1057524,264.0
1057534,264.0
1057588,262.0
1057649,264.0
1057962,262.0
1057974,264.0
1064259,307.0
1066351,293.0
1066354,293.0
1066385,24266.0
1066387,6645.0
1066388,3413.0
1066389,10853.0
1076773,10661.0
1077144,30618.0
1077146,6645.0
1077147,10853.0
1077149,3413.0
1078602,549.0
1084440,10869.0
1084604,309.0
1089111,309.0
1089117,309.0
1089118,309.0
1100274,24106.0
1100280,6613.0
1129420,22490.0
1129437,6613.0
1129438,3397.0
1151823,293.0
1151831,293.0
1156146,677.0
1156151,22474.0
1164234,26570.0
1164237,5285.0
1164238,10645.0
1169118,293.0
1169131,293.0
1170778,30650.0
1170782,6613.0
1180171,293.0
1180179,293.0
1180207,293.0
1180214,293.0
1180298,293.0
1183395,29642.0
1183396,6645.0
1183397,3413.0
1185005,293.0
1185044,293.0
1185054,293.0
1185371,293.0
1185389,293.0
1185506,293.0
1185513,293.0
1185834,341.0
1209946,30634.0
1209952,3397.0
1209956,6613.0
1217018,29729.0
1217037,3359.0
1217038,10623.0
1217039,6576.0
1223700,262.0
1223710,264.0
1225316,23146.0
1225323,6613.0
1225331,24090.0
1225339,6645.0
1240220,24817.0
1240231,10827.0
1240233,3377.0
1240234,6617.0
1242631,26506.0
1242632,6613.0
1242633,3397.0
1242634,10645.0
1252480,28849.0
1252490,3359.0
1252492,6576.0
1252493,10623.0
1253988,10853.0
1256508,27866.0
1256511,10869.0
1256512,3413.0
1256513,6661.0
1256724,262.0
1256734,264.0
1256767,262.0
1256768,264.0
1256947,308.0
1258135,6645.0
1258136,29178.0
1258137,3413.0
1258138,10853.0
1264627,293.0
1264628,293.0
1269180,3461.0
1305286,27258.0
1305287,0.0
1313043,341.0
1320033,293.0
1320035,293.0
1325983,262.0
1325996,264.0
1327264,341.0
1331090,30634.0
1331092,6613.0
1331093,3397.0
1331095,10661.0
1338435,27882.0
1338442,6645.0
1339867,3378.0
1347751,29706.0
1347757,6645.0
1347758,3413.0
1347759,10853.0
1347990,262.0
1348032,264.0
1352951,293.0
1352952,293.0
1361933,293.0
1361936,293.0
1361965,293.0
1361966,293.0
1370007,341.0
1378159,12917.0
1379175,341.0
1385642,308.0
1394405,6613.0
1394407,10661.0
1407922,30554.0
1407933,3397.0
1407935,10661.0
1407936,6613.0
1416214,293.0
1416216,293.0
1416903,341.0
1419364,24746.0
1419366,6645.0
1427330,24122.0
1427335,24122.0
1427343,6645.0
1427344,3413.0
1427347,10853.0
1438661,24282.0
1438669,5317.0
1438672,10869.0
1452671,293.0
1452672,293.0
1461993,29226.0
1469404,293.0
1469405,293.0
1472387,26427.0
1472402,3358.0
1472403,10622.0
1472409,6575.0
1472992,341.0
1479813,293.0
1479819,293.0
1486546,293.0
1486548,293.0
1486591,293.0
1486725,293.0
1491113,25007.0
1491129,3377.0
1491130,6617.0
1491141,10827.0
1498177,341.0
1502441,262.0
1502443,264.0
1514734,308.0
1518905,5877.0
1520486,29162.0
1520488,3413.0
1520489,6645.0
1520490,10853.0
1521509,293.0
1521521,293.0
1521551,293.0
1521562,293.0
1527090,341.0
1548648,549.0
1557200,565.0
1560261,26586.0
1560262,6661.0
1560263,10869.0
1568692,10853.0
1568757,293.0
1568760,293.0
1569087,28938.0
1569093,6645.0
1569094,3413.0
1569099,10853.0
1570214,28938.0
1570224,6613.0
1570436,293.0
1570442,293.0
1570523,5893.0
1577897,293.0
1577901,293.0
1577911,293.0
1582010,293.0
1582012,293.0
1584101,293.0
1590737,453.0
1595349,27834.0
1595586,23066.0
1595592,6645.0
1595593,3413.0
1597200,10661.0
1597379,24074.0
1597388,3397.0
1597389,6613.0
1601996,15637.0
1602000,245.0
1602324,293.0
1602327,293.0
1607003,499.0
1612914,341.0
1618697,27194.0
1618705,3397.0
1618706,6613.0
1625457,293.0
1625489,293.0
1625604,341.0
1626029,293.0
1632372,24762.0
1632375,6661.0
1632786,293.0
1634000,6613.0
1636604,10853.0
1636605,3413.0
1638286,309.0
1638295,309.0
1645573,293.0
1645576,293.0
1645937,26381.0
1645947,6618.0
1645950,3378.0
1645951,10828.0
1665541,293.0
1665544,293.0
1665580,293.0
1665586,293.0
1665775,24890.0
1665779,3413.0
1665780,10853.0
1665781,6645.0
1670007,293.0
1670012,293.0
1682873,26506.0
1683046,293.0
1683061,293.0
1683066,293.0
1683072,293.0
1685581,27866.0
1685584,3397.0
1685587,6613.0
1689569,25162.0
1689572,245.0
1689573,245.0
1689577,245.0
1689956,293.0
1689961,293.0
1690232,341.0
1691971,24916.0
1691984,6617.0
1691990,3377.0
1691996,10827.0
1694684,3378.0
1694685,6618.0
1694686,10828.0
1694694,23999.0
1697471,262.0
1697486,264.0
1698709,293.0
1698714,293.0
1702961,262.0
1702964,264.0
1713602,262.0
1713608,264.0
1713752,308.0
1716368,308.0
1722458,3397.0
1722460,10661.0
1722515,10853.0
1722516,3413.0
1728735,499.0
1731242,3397.0
1738376,5883.0
1745683,293.0
1745684,293.0
1749289,28855.0
1755595,10623.0
1756866,3358.0
1756867,6575.0
1756869,10622.0
1758291,3397.0
1758292,24026.0
1758293,10645.0
1758295,6613.0
1760089,25746.0
1760100,6628.0
1760101,3388.0
1760146,625.0
1760148,217.0
1760149,217.0
1760152,217.0
1776385,262.0
1776477,264.0
1776557,262.0
1776575,264.0
1783535,307.0
1793241,293.0
1793243,293.0
1793293,341.0
1798879,15557.0
1798892,245.0
1806772,677.0
1823835,293.0
1823950,293.0
1830504,6645.0
1832170,293.0
1832176,293.0
1839443,293.0
1839445,293.0
1841159,24842.0
1841160,6661.0
1841162,3413.0
1841916,15605.0
1841917,6613.0
1841918,3397.0
1851792,15589.0
1867406,565.0
1869331,28682.0
1869332,245.0
1869333,245.0
1872502,24153.0
1872532,10828.0
1872533,6618.0
1872534,3378.0
1876130,24730.0
1876135,6645.0
1876137,3413.0
1876138,10853.0
1877196,293.0
1884925,293.0
1895835,30550.0
1902509,3359.0
1902510,6576.0
1902512,10623.0
1904154,262.0
1904193,264.0
1904289,262.0
1904298,264.0
1918382,341.0
1927205,24746.0
1927247,6645.0
1927248,10853.0
1927249,3413.0
1937684,23082.0
1937691,6645.0
1941499,262.0
1941538,264.0
1946704,262.0
1952272,264.0
1959221,262.0
1959235,264.0
1962536,293.0
1962540,293.0
1962644,293.0
1962645,293.0
1963297,325.0
1963300,30586.0
1970087,6613.0
1980050,293.0
1980053,293.0
1980162,293.0
1981842,24010.0
1981848,6645.0
1981849,3413.0
1981850,10853.0
1987747,293.0
1987834,341.0
1991229,5876.0
2004686,30474.0
2004834,10622.0
2004852,3358.0
2004859,6575.0
2008611,11365.0
2008613,1477.0
2008614,1061.0
2011480,262.0
2011487,264.0
2017428,262.0
2017442,264.0
2021139,549.0
2024491,262.0
2024497,264.0
2024570,262.0
2024578,264.0
2025829,25046.0
2025880,6575.0
2025881,3358.0
2025883,10622.0
2029578,693.0
2029584,3413.0
2030571,262.0
2030576,264.0
2037945,10828.0
2041441,437.0
2044153,262.0
2044157,264.0
2045860,625.0
2045862,5690.0
2049516,307.0
2065985,293.0
2065986,293.0
2081806,549.0
2092270,308.0
2092323,29011.0
2092707,30714.0
2092710,3397.0
2100343,565.0
2119843,3397.0
2119844,10661.0
2122210,264.0
2122220,262.0
2122268,262.0
2122271,264.0
2122685,308.0
2128082,229.0
2134531,10623.0
2136333,293.0
2136342,293.0
2146241,565.0
2148517,262.0
2148523,264.0
2150017,262.0
2150032,264.0
2157034,307.0
2157984,229.0
2192998,16633.0
2193037,3359.0
2193038,6576.0
2193039,10623.0
2193114,37569.0
2193596,262.0
2193600,264.0
2193814,262.0
2193822,264.0
2193875,262.0
2193953,264.0
2194613,5854.0
2200496,24298.0
2200809,307.0
2203985,3413.0
2213040,25162.0
2213044,6645.0
2213045,3413.0
2217836,29745.0
2217853,3359.0
2217854,6576.0
2217855,10623.0
2219480,29162.0
2219492,293.0
2219497,293.0
2219501,3397.0
2219502,293.0
2219503,293.0
2219588,34319.0
2235704,3413.0
2240110,262.0
2240115,264.0
2240147,262.0
2240151,264.0
2240177,262.0
2240179,264.0
2240188,262.0
2240191,264.0
2240217,262.0
2240219,264.0
2240286,262.0
2240307,264.0
2240456,307.0
2241175,293.0
2241176,293.0
2243495,28746.0
2243499,6645.0
2244070,293.0
2244072,293.0
2259390,26506.0
2259393,3397.0
2259397,10661.0
2259400,6613.0
2272390,23998.0
2272411,6618.0
2272413,3378.0
2272421,10828.0
2274089,29818.0
2274095,6613.0
2274096,3397.0
2274097,10661.0
2284382,24250.0
2284385,0.0
2288753,262.0
2288758,264.0
2288955,245.0
2291078,293.0
2291080,293.0
2296392,677.0
2296398,16085.0
2296400,6613.0
2296402,3397.0
2296403,10661.0
2297742,308.0
2299646,29690.0
2299720,6575.0
2299723,3358.0
2299725,10622.0
2303971,293.0
2303982,293.0
2309031,12373.0
2309043,245.0
2311389,30682.0
2319207,293.0
2319208,293.0
2319219,293.0
2319223,293.0
2319233,293.0
2319238,293.0
2319397,28938.0
2319411,3397.0
2319413,6613.0
2319415,10661.0
2321937,12522.0
2329118,6645.0
2329120,3413.0
2329123,10853.0
2331909,293.0
2331910,293.0
2338040,293.0
2338041,293.0
2338886,677.0
2338888,5877.0
2338920,549.0
2342645,293.0
2342647,293.0
2342670,341.0
2343711,293.0
2346671,245.0
2353457,17722.0
2353467,6645.0
2354676,3358.0
2357220,293.0
2357222,293.0
2359764,293.0
2359772,293.0
2360346,16490.0
2360407,245.0
2360604,24154.0
2360614,245.0
2360616,245.0
2360617,245.0
2361991,245.0
2361995,245.0
2362001,645.0
2362016,629.0
2370595,27450.0
2375041,293.0
2385078,245.0
2388792,293.0
2389572,3378.0
2389573,6618.0
2389574,10828.0
2389621,23939.0
2398630,23114.0
2398632,3413.0
2398637,6645.0
2398639,10853.0
2407240,5692.0
2407357,499.0
2422684,262.0
2422688,264.0
2426905,213.0
2437619,341.0
2437656,341.0
2459997,725.0
2469879,26480.0
2469890,10827.0
2469891,6618.0
2469893,3378.0
2472424,341.0
2473840,262.0
2473842,264.0
2473925,262.0
2473953,264.0
2475637,6645.0
2475639,24746.0
2475640,3413.0
2475641,10853.0
2479976,262.0
2480059,264.0
2480153,262.0
2480162,264.0
2480206,262.0
2480264,264.0
2483680,10828.0
2483681,3378.0
2483682,28554.0
2483683,6618.0
2485943,12341.0
2486048,245.0
2505785,293.0
2505788,293.0
2505834,341.0
2508315,262.0
2508318,264.0
2522000,262.0
2522010,264.0
2524934,549.0
2529069,13989.0
2531227,5733.0
2533342,5847.0
2535035,245.0
2546222,15029.0
2552644,245.0
2553973,30546.0
2554015,3359.0
2554016,6576.0
2554017,10623.0
2563047,27759.0
2563064,6618.0
2563065,3378.0
2563066,10828.0
2567263,245.0
2573398,245.0
2573730,245.0
2577007,262.0
2577024,264.0
2579062,245.0
2579174,12549.0
2579187,245.0
2579192,12549.0
2579795,341.0
2588761,229.0
2588801,229.0
2589140,262.0
2589160,264.0
2599504,0.0
2614646,262.0
2614722,264.0
2615019,307.0
2615474,262.0
2615483,264.0
2622035,308.0
2656507,12325.0
2657531,262.0
2657539,264.0
2657573,262.0
2657584,264.0
2661843,10661.0
2661845,3397.0
2661932,5893.0
2661933,5893.0
2661934,5893.0
2662012,24330.0
2665004,245.0
2665192,245.0
2665352,245.0
2665374,12357.0
2665670,245.0
2674055,341.0
2680156,0.0
2680164,30554.0
2680172,6613.0
2680173,3381.0
2683271,10623.0
2683272,3359.0
2686930,307.0
2689268,262.0
2692230,12325.0
2696095,264.0
2701185,262.0
2701191,264.0
2701463,30554.0
2701490,3359.0
2704212,245.0
2713631,307.0
2714710,262.0
2714723,264.0
2716426,261.0
2718376,341.0
2719358,28165.0
2719359,3378.0
2719360,10828.0
2719365,6618.0
2721245,262.0
2721264,264.0
2725391,30586.0
2732172,26314.0
2732180,6645.0
2732181,3413.0
2736293,293.0
2736300,293.0
2737009,23803.0
2737023,3378.0
2737024,6618.0
2737025,10828.0
2738470,293.0
2738478,293.0
2739390,262.0
2739402,264.0
2745326,341.0
2745807,308.0
2746506,262.0
2746548,264.0
2746749,3377.0
2746753,10827.0
2748560,30634.0
2750211,12533.0
2763077,1285.0
2766777,3413.0
2767055,24282.0
2767058,6645.0
2767060,10853.0
2767061,3413.0
2768479,24170.0
2768486,10853.0
2768496,3413.0
2768497,6645.0
2775524,37727.0
2779814,23484.0
2779848,10827.0
2779849,3378.0
2779850,6618.0
2781948,677.0
2781949,24330.0
2781956,245.0
2781957,245.0
2781958,245.0
2782833,16714.0
2788670,293.0
2788690,293.0
2788704,341.0
2802296,549.0
2817526,223.0
2817528,223.0
2817540,10837.0
2817546,3387.0
2819497,262.0
2819504,264.0
2819590,308.0
2832726,25008.0
2832921,6575.0
2832922,3358.0
2832924,10622.0
2833873,264.0
2833874,262.0
2846488,262.0
2846508,264.0
2851409,12341.0
2851496,245.0
2851798,264.0
2851799,262.0
2859288,262.0
2866668,264.0
2871834,341.0
2874124,307.0
2875580,293.0
2875761,293.0
2896895,293.0
2896898,293.0
2898790,293.0
2898825,293.0
2899263,23082.0
2899278,6645.0
2899279,10853.0
2899280,3413.0
2904609,341.0
2933631,12325.0
2940393,308.0
2962933,30538.0
2962943,3413.0
2962945,6645.0
2962946,10853.0
2963993,12549.0
2964038,1861.0
2970663,10828.0
2974877,293.0
2974881,293.0
2975227,10828.0
2977642,25738.0
2977643,6645.0
2980352,262.0
2980355,264.0
2980397,262.0
2980401,264.0
2984768,23082.0
2984769,6645.0
2987615,308.0
3005261,245.0
3009790,293.0
3009805,293.0
3011586,293.0
3011591,293.0
3014163,293.0
3014164,293.0
3016106,485.0
3016309,12325.0
3020248,12880.0
3020408,22710.0
3022215,27804.0
3023754,549.0
3025986,262.0
3026006,264.0
3026107,262.0
3026108,264.0
3032509,262.0
3032535,264.0
3032595,262.0
3032599,264.0
3034907,307.0
3038762,307.0
3042373,3413.0
3057327,245.0
3057341,245.0
3069512,262.0
3069517,264.0
3074610,293.0
3074616,293.0
3076040,307.0
3080261,341.0
3084910,293.0
3085030,23923.0
3085048,6618.0
3085049,10828.0
3085051,3378.0
3116335,12565.0
3122564,12373.0
3127780,549.0
3137750,3377.0
3137752,10827.0
3139423,6613.0
3144521,262.0
3144524,264.0
3160984,0.0
3164630,262.0
3164652,264.0
3164744,262.0
3164780,264.0
3172458,10828.0
3172460,3378.0
3172461,6618.0
3172464,23993.0
3176287,262.0
3178663,308.0
3181821,264.0
3181892,308.0
3187453,5717.0
3189913,26175.0
3189931,6618.0
3189932,10827.0
3189935,3378.0
3195196,245.0
3195680,245.0
3195981,549.0
3198916,262.0
3198920,264.0
3200934,262.0
3200938,264.0
3202549,5879.0
3203686,262.0
3203692,264.0
3210164,30538.0
3210171,6613.0
3210172,10661.0
3213446,307.0
3225481,293.0
3225482,293.0
3226447,308.0
3227946,24026.0
3227961,10827.0
3227964,6617.0
3227966,3377.0
3230425,12325.0
3230427,12325.0
3254670,30554.0
3254676,6645.0
3254681,3413.0
3254683,10853.0
3262555,30554.0
3263598,677.0
3273802,245.0
3284593,25146.0
3284599,6645.0
3284600,3413.0
3284601,10853.0
3288588,245.0
3298532,12677.0
3308947,549.0
3319247,12549.0
3335748,245.0
3351284,16303.0
3351306,6617.0
3351308,10827.0
3351309,3377.0
3351439,220.0
3358336,43247.0
3364145,528.0
3364161,528.0
3369906,293.0
3369911,293.0
3370563,293.0
3370564,293.0
3374494,341.0
3377686,6613.0
3379348,341.0
3381796,549.0
3384487,14069.0
3392304,245.0
3400843,264.0
3400866,262.0
3401511,245.0
3402198,26344.0
3402220,10828.0
3402222,3378.0
3402228,6618.0
3403664,23754.0
3403672,5301.0
3403674,3413.0
3403675,10853.0
3406069,293.0
3406072,293.0
3406644,5893.0
3406652,5925.0
3414917,293.0
3414923,293.0
3421815,27914.0
3421818,6613.0
3421820,3397.0
3427744,245.0
3430451,16349.0
3430466,6618.0
3430467,3378.0
3430468,10828.0
3430494,5905.0
3431807,309.0
3431811,309.0
3435163,341.0
3435255,29802.0
3435343,15653.0
3435370,29866.0
3435394,309.0
3437324,262.0
3437328,264.0
3437703,308.0
3439984,309.0
3439986,309.0
3439990,309.0
3440007,341.0
3444816,23016.0
3444829,6618.0
3444830,3378.0
3444834,10827.0
3445012,262.0
3445014,264.0
3445100,308.0
3445115,264.0
3445151,262.0
3445419,5877.0
3450051,677.0
3451631,262.0
3454645,264.0
3454745,262.0
3454757,264.0
3475147,27834.0
3475153,6645.0
3475154,3413.0
3475155,10853.0
3475594,341.0
3504402,293.0
3504410,293.0
3504720,341.0
3511104,24794.0
3511107,6645.0
3511108,10853.0
3511109,3413.0
3521277,262.0
3521280,264.0
3521375,262.0
3525473,5877.0
3525477,549.0
3533743,30544.0
3536768,262.0
3540758,3369.0
3544006,262.0
3544025,264.0
3544119,308.0
3545306,6645.0
3545308,3413.0
3545310,10853.0
3545317,16650.0
3545354,33519.0
3548224,262.0
3548278,264.0
3548321,625.0
3548337,15739.0
3548663,6576.0
3548677,3359.0
3548689,10623.0
3550018,10623.0
3553752,262.0
3553762,264.0
3554738,14771.0
3554749,6617.0
3554750,3377.0
3554751,10827.0
3558117,245.0
3558118,245.0
3558667,307.0
3559045,30634.0
3559058,6661.0
3562645,709.0
3562647,15717.0
3562699,6645.0
3562708,10853.0
3563413,528.0
3566391,24176.0
3572303,217.0
3572305,217.0
3572307,217.0
3592013,307.0
3592964,24746.0
3592969,6645.0
3592971,3413.0
3592972,10853.0
3612603,293.0
3612604,293.0
3616561,293.0
3616562,293.0
3625321,422.0
3626811,293.0
3626815,293.0
3626832,293.0
3626833,293.0
3626880,293.0
3626884,293.0
3630272,341.0
3641651,262.0
3641670,264.0
3641688,262.0
3641700,264.0
3649118,26426.0
3649131,6645.0
3649773,26442.0
3665319,293.0
3665322,293.0
3668564,262.0
3674253,264.0
3675463,293.0
3675464,293.0
3679530,308.0
3687028,10828.0
3692039,262.0
3692041,264.0
3696409,262.0
3696419,264.0
3696444,262.0
3696457,264.0
3705103,308.0
3707912,293.0
3707915,293.0
3713147,24654.0
3713169,10827.0
3713170,3378.0
3713175,6618.0
3714424,262.0
3714428,264.0
3714460,308.0
3734088,16773.0
3734111,3378.0
3734113,5278.0
3734115,10828.0
3736488,262.0
3737898,35305.0
3739565,264.0
3739970,24655.0
3739988,10827.0
3739989,3378.0
3739990,6618.0
3754440,262.0
3754449,264.0
3757867,308.0
3759676,307.0
3760664,308.0
3760762,625.0
3760764,31092.0
3760822,5278.0
3760823,10828.0
3760827,3378.0
3769628,293.0
3769662,0.0
3786802,26494.0
3786839,6575.0
3786840,3358.0
3786841,10622.0
3790692,262.0
3790694,264.0
3794814,28858.0
3794831,3358.0
3794832,6575.0
3794833,10622.0
3795859,262.0
3795866,264.0
3795870,262.0
3795871,264.0
3801552,308.0
3801785,262.0
3801787,264.0
3801836,262.0
3801840,264.0
3803606,262.0
3803663,264.0
3817173,293.0
3817187,293.0
3819155,308.0
3823457,14791.0
3826268,23690.0
3826273,3413.0
3826274,10853.0
3826282,6645.0
3827737,30056.0
3836665,14791.0
3856940,5717.0
3856961,549.0
3857079,5717.0
3857098,5877.0
3857102,5717.0
3857166,549.0
3860327,262.0
3860915,293.0
3860918,293.0
3860935,293.0
3860936,293.0
3860965,341.0
3861406,549.0
3864029,264.0
3864180,264.0
3864224,27746.0
3864249,3377.0
3864250,10827.0
3864251,5277.0
3867607,264.0
3874481,30602.0
3874605,262.0
3874613,264.0
3874732,262.0
3874739,264.0
3874767,307.0
3878959,307.0
3880435,245.0
3882874,16411.0
3923837,625.0
3923861,217.0
3923862,217.0
3923868,217.0
3933512,14470.0
3933587,3378.0
3933588,6618.0
3933597,10828.0
3935431,30538.0
3935433,0.0
3938103,293.0
3938120,293.0
3941881,453.0
3973646,29162.0
3979379,3378.0
3984207,15781.0
3984211,6613.0
3984735,293.0
3984737,293.0
3984764,293.0
3984768,293.0
3984795,293.0
3984797,293.0
3984809,293.0
3987590,293.0
3987627,293.0
3987629,293.0
4011093,29162.0
4011097,10853.0
4011100,6645.0
4011653,341.0
4012029,437.0
4014565,23066.0
4014567,3413.0
4014568,10853.0
4014569,6645.0
4015679,293.0
4015680,293.0
4015689,341.0
4022187,2352.0
4022188,1162.0
4022257,588.0
4027805,26638.0
4027821,6617.0
4027823,10827.0
4027824,3377.0
4030206,262.0
4030207,264.0
4033963,262.0
4033968,264.0
4033971,262.0
4033974,264.0
4033984,262.0
4033990,264.0
4033999,262.0
4034006,264.0
4034019,262.0
4034021,264.0
4034032,264.0
4034054,262.0
4034056,262.0
4034057,264.0
4034247,308.0
4038423,262.0
4038430,264.0
4043885,22411.0
4043911,10623.0
4043912,3359.0
4043914,6576.0
4047237,293.0
4047238,293.0
4049888,262.0
4053672,264.0
4053743,262.0
4053765,264.0
4053824,262.0
4053904,264.0
4061074,262.0
4061094,264.0
4061394,262.0
4065027,264.0
4065057,262.0
4065073,264.0
4065162,262.0
4065185,262.0
4065188,264.0
4065219,262.0
4065223,262.0
4065226,264.0
4065246,264.0
4065247,264.0
4065495,307.0
4066161,23050.0
4066167,6645.0
4079011,293.0
4079012,293.0
4081537,26522.0
4081542,6645.0
4081543,3413.0
4087736,262.0
4087740,264.0
4088300,5689.0
4101470,549.0
4101474,549.0
4102054,308.0
4122763,245.0
4127531,3368.0
4127532,10632.0
4136976,262.0
4136981,264.0
4137498,262.0
4137528,264.0
4143945,307.0
4158221,25082.0
4158228,10828.0
4158229,3378.0
4158230,6618.0
4164900,30634.0
4164913,6613.0
4164914,3397.0
4164915,10661.0
4168990,6645.0
4168991,3413.0
4168992,24010.0
4182405,625.0
4182410,15538.0
4182466,3359.0
4182467,6576.0
4182468,10623.0
4194416,28154.0
4194449,10828.0
4194450,3378.0
4198396,26362.0
4198442,5250.0
4198443,3359.0
4198448,10623.0
4198657,262.0
4198658,264.0
4202793,262.0
4202794,264.0
4205674,262.0
4205676,264.0
4205916,262.0
4205927,264.0
4205975,262.0
4205978,264.0
4206142,262.0
4206156,264.0
4222123,262.0
4222126,264.0
4222203,262.0
4222237,264.0
4229228,28375.0
4229241,6618.0
4229243,3378.0
4229244,10828.0
4229462,262.0
4229471,264.0
4231100,308.0
4233934,27857.0
4233950,3359.0
4233953,6576.0
4233964,10623.0
4234214,200.0
4239601,29500.0
4239628,3377.0
4239629,6617.0
4239633,10827.0
4242494,262.0
4242504,264.0
4242606,262.0
4242610,264.0
4245937,262.0
4245947,264.0
4246115,262.0
4246116,264.0
4246316,262.0
4246324,264.0
4264012,262.0
4264015,264.0
4264087,264.0
4264099,262.0
4264106,262.0
4264115,264.0
4264122,262.0
4264124,264.0
4264210,12349.0
4264212,219.0
4264331,219.0
4264344,219.0
4267557,262.0
4267558,264.0
4267584,262.0
4267587,264.0
4268458,262.0
4268483,264.0
4268776,308.0
4269974,15531.0
4269982,217.0
4269983,217.0
4269984,217.0
4297312,26395.0
4299904,10623.0
4299912,3359.0
4299918,6576.0
4325520,219.0
4325688,219.0
4347955,499.0
4358161,262.0
4358165,264.0
4358299,308.0
4364957,5849.0
4365131,5849.0
4365173,499.0
4400295,816.0
4400606,219.0
4400734,219.0
4401115,262.0
4401120,264.0
4405768,12391.0
4415489,27756.0
4417996,262.0
4420170,0.0
4431307,27752.0
4447999,0.0
4456833,257.0
4457790,27368.0
4463624,3358.0
4463628,10622.0
4463631,6575.0
4463857,27752.0
4468255,27375.0
4468283,27759.0
4471621,262.0
4474274,264.0
4476681,27744.0
4476861,6618.0
4476865,3378.0
4476867,10827.0
4486210,29086.0
4486222,10828.0
4486223,3378.0
4486224,6618.0
4493355,25576.0
4493406,6576.0
4493407,10622.0
4493409,3359.0
4497652,219.0
4499172,26185.0
4499182,10828.0
4499183,6618.0
4499185,3378.0
4499931,262.0
4499968,264.0
4508249,262.0
4508262,264.0
4511032,308.0
4518712,219.0
4518856,12530.0
4518860,219.0
4519005,200.0
4527143,528.0
4527161,219.0
4535063,3387.0
4558485,24650.0
4558502,10827.0
4558504,6618.0
4558511,3378.0
4564590,30561.0
4564618,6576.0
4564620,3359.0
4564624,10622.0
4568818,262.0
4568830,264.0
4568874,262.0
4568878,264.0
4572644,3358.0
4572645,10622.0
4572654,6575.0
4577172,262.0
4577190,264.0
4577524,262.0
4577531,264.0
4579379,262.0
4579842,307.0
4593616,28847.0
4593627,3378.0
4593628,10828.0
4593629,6618.0
4595989,262.0
4595996,264.0
4597783,264.0
4597787,262.0
4599197,264.0
4599768,308.0
4604764,307.0
4639139,262.0
4639146,264.0
4640028,219.0
4647040,6618.0
4647041,10827.0
4647043,3378.0
4649485,262.0
4649489,264.0
4652080,219.0
4654287,536.0
4657528,528.0
4657530,528.0
4659467,307.0
4665373,216.0
4665375,217.0
4668046,32226.0
4692420,24710.0
4692432,3378.0
4692433,10828.0
4692436,6618.0
4705484,23692.0
4705495,3378.0
4705496,10828.0
4705498,6618.0
4709881,262.0
4709885,264.0
4712336,308.0
4712472,15608.0
