aoi,std_aoi,total_latency,std_total_latency,number_of_requests_to_provider,hit_rate
1799451.2208485266,1037933.1267704263,1387.339882452049,5565.644011164309,179246,0.0
1799464.6525366534,1037968.5268063296,1197.2631812704328,4907.170316678508,155474,0.13262220635327984
1799459.011812007,1037969.8282858244,439.9036236791895,3225.2944942643767,68498,0.6939401716077346
267.404900445682,568.021935014943,1380.5449596657381,4961.492516147782,179500,0.0,baseline-30-optimize
253.62953205210042,638.1800110645166,1375.115100199233,5279.094078251946,180191,0.0,baseline-30-optimize
178653.4669568099,195793.24389274494,427.61352766561777,2961.534432472964,69373,0.690367853860934,accuracy-20
170752.26632558866,194876.7000787385,471.229654356456,2731.0226318486107,74334,0.6696008507463518,accuracy-20
177310.10096294835,195605.00981148984,452.20750255873975,3331.3698482348805,70018,0.6889017443930224,accuracy-20
175020.99855024592,195387.75342414947,429.4795925255643,2419.160122689918,71671,0.6818202005173926,accuracy-20
177654.22925172065,195516.43489217482,455.3005687321977,3215.4869588556194,70339,0.6886574972015028,accuracy-20
167611.18537268083,194647.5572277232,511.8405973568184,3283.241551957357,76369,0.6600781723461155,accuracy-20
170092.41371582195,194700.91951613745,452.95339485384017,2866.382941937313,74813,0.6673557852617539,accuracy-20
176881.85614735226,195926.19064442284,434.23749263127456,2922.021620901022,70979,0.6851301900853104,accuracy-20
181258.7222211265,196287.0813635793,426.14071030934707,2986.947818177392,68040,0.6975754477976799,accuracy-20
176509.59497058252,195362.23029726595,466.00558025858476,3412.8484323552416,70604,0.6861393020992632,accuracy-20
172365.36144954705,195042.32338613074,459.1146557134843,3120.2263636731423,73530,0.6747371402862713,accuracy-20
166774.05973648708,194578.54151234517,487.56693577757545,3329.9540359558227,77024,0.6575414714307921,accuracy-20
175397.09384877334,195563.91767776295,460.02411641636576,3249.769800696098,71520,0.6809595085606815,accuracy-20
174929.90732978005,195472.04775053437,454.20414234162433,2842.1260508470127,72027,0.6805587841353126,accuracy-20
174878.64419966497,195473.4635676875,438.85323977879716,2626.1627694839376,71775,0.6816575793041095,accuracy-20
184284.69284206367,196526.7153628831,414.9178510221569,2939.776949109889,66316,0.7051269210652245,accuracy-20
176600.62997441628,195627.3636573744,439.2054575806389,3120.7711346854667,70705,0.6843225889159528,accuracy-20
170367.57296650187,194983.25510290192,465.88683035639974,2960.0484853191742,74683,0.6692302143503183,accuracy-20
176579.91872112622,195685.708859499,433.03505611186887,2850.372177312831,71073,0.6843152910387349,accuracy-20
171190.41531047097,194885.72524463225,436.98087137552255,2443.59218543381,74036,0.670483856621898,accuracy-20
176734.62137959382,195709.91030415182,456.6043534381862,3088.0834226084307,70680,0.6858370581744005,accuracy-20
177620.2032528579,195796.25963701415,435.2173853642255,3110.0681647846877,70097,0.6879425917169638,accuracy-20
173369.75551287178,194910.72483743646,466.93077808133984,3115.9823902726503,72560,0.6777448301903556,accuracy-20
178008.9527228015,195644.0204129445,436.29247231691284,3014.398946628668,69708,0.689119488447742,accuracy-20
169672.44453548218,194910.66610706176,470.77860425819534,3535.8267839442296,75437,0.665915046620757,accuracy-20
171628.34813853548,195262.8399777577,463.6644681371187,2536.8619882271496,73931,0.6718206567031502,accuracy-20
196808.09549542822,196455.61182380738,375.6265218893303,2570.4345912014473,58450,0.7395623805517326,accuracy-20
173001.8030442018,194985.71981969886,457.1076732788798,2924.607966057674,72662,0.6774184586319942,accuracy-20
178278.22871231506,195962.05527949453,463.7417558126599,3521.994444376458,69842,0.6890199132272777,accuracy-20
182135.85896409937,196439.93448099765,416.071327561969,2611.398458351786,67677,0.6991092910445688,accuracy-20
213316.6671029768,196344.90553941057,242.39180808108935,2634.6399882670908,48525,0.8379159588983877,accuracy-40
208470.9391924912,196537.89553208486,259.61670941903805,2436.9305350978093,51371,0.8302606802237418,accuracy-40
203884.68091511627,196516.05028876135,265.5645002946966,2490.1945345762542,54061,0.8202350900214628,accuracy-40
206496.90175457133,196509.45141466075,255.18613618843207,2188.1642862459385,52422,0.8249394095691286,accuracy-40
205360.6938404044,196615.94494327786,261.13985538619966,2009.9021766236963,53196,0.8224605384815551,accuracy-40
212182.54451041133,195902.70080062558,231.44038165555085,2107.6423311068443,48658,0.8379302268519552,accuracy-40
205879.22557089088,196606.6230892463,254.06224964974314,2110.002914022889,52747,0.8240376275935686,accuracy-40
206678.81018947694,196439.55776877646,261.39009108617216,2338.0118711137306,52583,0.8264271642650021,accuracy-40
203467.24455343914,196837.17703012447,265.12526041290994,2295.520118492826,54739,0.8178579949287866,accuracy-40
209065.04105389773,196405.23795338004,242.0652045958364,1817.0663277515591,51018,0.8307396563123302,accuracy-40
209947.21658874486,196040.59174866826,237.85363220915207,1473.5866218465947,50457,0.8316223815782906,accuracy-40
209529.95100903447,196230.49157038576,243.40633226741613,2058.0970828830887,50951,0.8305910861290609,accuracy-40
204798.9982187392,196152.26428038912,257.18316538071855,2325.425076467523,52913,0.8242259260496343,accuracy-40
205569.16971714422,196449.63132582218,254.74523869158776,1971.0694714125439,53321,0.82342086743543,accuracy-40
212313.21508937734,196428.19358980298,238.562052323034,1879.372919960562,49414,0.8351275353155522,accuracy-40
214441.55096313535,196047.8439716477,233.07403781334403,2200.1224162074204,47407,0.841955177570928,accuracy-40
206260.58381581798,196303.73526403302,245.29153122863954,1792.8062665679904,52230,0.8248984423191273,accuracy-40
210948.34767790753,196181.43200274688,239.76931860241527,2032.8371433213329,49745,0.8342827291470999,accuracy-40
215496.88575668607,196024.88960384385,230.738726574458,2087.840975257795,46874,0.8432749839979963,accuracy-40
210568.93433160728,196663.70831545527,246.939450860162,2198.4475517474575,50388,0.8328297472459847,accuracy-40
211634.30159093183,196321.31560114183,247.006439702989,2525.6241854633367,49335,0.8357269099518692,accuracy-40
215039.44311581991,196314.47002756977,233.27070449573642,2089.197998697257,47329,0.8414326532434484,accuracy-40
209190.53481138358,196291.2342136586,243.57186984967288,1931.4176084469323,50931,0.8298845216889466,accuracy-40
208507.97330947648,196392.8961597678,247.42493800560092,2008.6846480453419,51123,0.8284700996030354,accuracy-40
223790.80445478164,194802.77713825868,201.26211212913518,1526.9291216544395,41966,0.8609326183776118,accuracy-40
212202.8233663741,195843.22108593653,235.27008036643534,1892.7200903401751,48717,0.8370297812185199,accuracy-40
220626.9913710036,195882.0504971596,214.47437484725276,1741.6680968358755,44344,0.8528516518918439,accuracy-40
211089.89808116003,196501.73058025216,240.7578891956623,2022.1116734761856,49973,0.8341871243873772,accuracy-40
209756.176359098,196580.79404542843,251.73832879919723,2389.643631352175,50612,0.830711339056751,accuracy-40
213828.915751911,196354.56039817876,242.12173974830827,2186.969429320682,48427,0.8393702710654432,accuracy-40
40501.566494104416,116136.3898502544,1174.0510888735485,4877.344454803585,153612,0.1448231325086569,classical-mix
40711.27814686788,116234.89936419956,1174.9753830118698,5162.930697312826,153893,0.14680689460174196,classical-mix
40034.02782247449,115225.22474779832,1145.8383623155405,4805.655342262103,154100,0.14414089184851128,classical-mix
40648.61474493905,116376.06226063457,1162.1909106106468,4927.14563773773,153791,0.14586654077920636,classical-mix
39577.91155015788,114339.58594759386,1226.9852676733203,4513.9216087977375,154308,0.14368954667288195,classical-mix
39835.64965286158,114641.6572254205,1229.7030464983065,4705.307418468968,153830,0.144500119568663,classical-mix
40411.25862595973,115738.01906435123,1155.3065735076166,4649.753588692226,153309,0.14580617122990006,classical-mix
40338.32130634235,115575.07285357159,1134.2590143874097,4322.167750334428,153693,0.14590800726872613,classical-mix
40143.75291192076,115193.14084204861,1200.5888206046584,4566.275353058658,153734,0.14499121265377857,classical-mix
40001.85522630399,115044.11851326727,1189.7553680249532,5083.949656463844,154085,0.14481790229661778,classical-mix
42050.738651032596,118653.71137888942,1154.4613784065045,4319.68677136502,153025,0.1484086747953454,classical-mix
40363.94957935203,115589.06963084667,1208.6476639273476,5065.229992209103,153343,0.1456500543220882,classical-mix
41280.40918784027,117266.23554544085,1200.7169661278035,4926.035024894701,153261,0.14771191671810613,classical-mix
40654.8794766981,115681.37589012567,1238.0679497541478,5677.0333794053795,153878,0.14698463909353468,classical-mix
40163.653812766715,115515.80163661257,1223.6221480195622,4828.875965995551,153889,0.14379106786177273,classical-mix
40121.63981112927,115282.11642061529,1163.0341485386361,4292.720345221266,153859,0.14442924507317942,classical-mix
40823.20907540605,116228.9441730081,1183.7314171289452,5019.150517188481,153384,0.14742143119184464,classical-mix
40478.892563850466,115647.47715554155,1163.7331051520434,4936.950172517597,153202,0.14660680366085305,classical-mix
39386.59005121963,113947.50419168956,1155.764076570429,4643.171593279657,153677,0.14396087365823498,classical-mix
40487.593875285216,115540.3270765462,1177.0609598753408,4853.346180798301,153373,0.1464577884133786,classical-mix
40417.97095373667,115832.56242521526,1143.8842962452711,4572.551464199858,153843,0.14537838933854777,classical-mix
40981.275651084026,116569.50632341177,1159.033145847724,4946.191903023706,153122,0.14702867710956127,classical-mix
40333.57280812516,115351.25457907119,1118.6294005613138,3844.245658620448,153702,0.1457915358323839,classical-mix
40531.011332750866,115931.32260178203,1194.8818702336955,4481.474019086705,152908,0.14634718236732505,classical-mix
39617.78035630554,114554.10152095623,1198.9765440182705,4939.300411382543,155294,0.14333313106461382,classical-mix
40038.10612494312,115295.03814637022,1155.7231817576492,4624.5987362019405,154200,0.14436959682162714,classical-mix
39543.85371359885,113979.86724037152,1201.721621656214,4784.737371184839,153733,0.14449718696264308,classical-mix
40012.902780761404,114809.17787595754,1199.501724113086,4577.173959241399,154306,0.14478271231343076,classical-mix
41110.427538774464,116735.75023734092,1170.7319110928083,5506.640553268426,153052,0.14825841852492863,classical-mix
40198.92613590388,115524.2637185762,1137.2823604503824,4521.012349672653,153847,0.14499044104570513,classical-mix
42072.10090808124,118460.90794861242,1200.6563328248694,5220.157381777947,152817,0.14924899513433468,classical-mix-N2
41114.7924959832,116926.25245067726,1196.6657085078564,4697.958550179447,153689,0.14849965649447067,classical-mix-N2
41494.64234340774,117200.39828160795,1154.9935162068487,4792.807969616,153305,0.14984056564536255,classical-mix-N2
41869.42068336303,117800.21397673732,1223.2616946397752,5081.94631556993,152175,0.1500550153316838,classical-mix-N2
42351.96457033113,119063.80442777397,1196.8942035054633,5400.998257090928,153216,0.1501691718897332,classical-mix-N2
41812.94257809112,117698.19890135224,1206.3949090373303,4932.784072181991,152748,0.15071113236291658,classical-mix-N2
42158.40960805757,118682.90647695278,1161.6291130998097,4777.811501305913,152731,0.14999276499593728,classical-mix-N2
41343.30375718174,116805.89908065347,1240.345536776108,5394.58106461457,152401,0.14989903722793044,classical-mix-N2
42899.353133195975,119316.16424608404,1137.4157954306925,4055.0970487855716,153292,0.15324193245467702,classical-mix-N2
42255.52356727496,118481.35623954349,1204.8251911371774,5209.787842476044,153174,0.15089193653890928,classical-mix-N2
42781.98862494738,119713.20516190231,1167.7057251113426,4042.5482135947977,153248,0.1510934834149476,classical-mix-N2
42256.63088026442,118704.6422012239,1203.9819542171092,4890.559138329878,152470,0.1501683276480949,classical-mix-N2
42564.32373833587,119397.38048016845,1130.4035620656236,4539.258947300094,153307,0.15100650699155477,classical-mix-N2
42662.40792384685,119429.33608138462,1246.023017545035,4703.217732870014,152094,0.15097215011806475,classical-mix-N2
41626.94306533193,117914.60541621326,1160.754847263047,4570.504215198596,153574,0.14827796572569463,classical-mix-N2
42318.22379601807,118573.04447553532,1135.6779618500711,4403.369253819466,152555,0.15111400462962962,classical-mix-N2
41631.62104324402,117534.1722853496,1218.669558414349,4809.464834629302,153493,0.1492367723841302,classical-mix-N2
41121.91830159954,116601.90841747756,1242.3746318488845,4725.176689810444,152362,0.14876333182486073,classical-mix-N2
42288.717304403865,118709.58951423748,1181.3015058805229,5201.8679477902515,152871,0.1507213848811951,classical-mix-N2
42188.7913639898,118676.44950176823,1173.2729986836916,4994.479288231467,152926,0.15064232514482168,classical-mix-N2
42983.860382264524,119420.65450119972,1142.9690203778273,4543.955311282282,152758,0.15272832151929627,classical-mix-N2
41749.66123829408,117825.94019111781,1246.7118614284686,4702.735122813811,153581,0.14947029146429935,classical-mix-N2
41025.727899442674,116140.89401269173,1168.3977979064232,4652.9910432178685,153014,0.14891983892139632,classical-mix-N2
41808.55540489319,117782.63315786004,1133.9571796292705,4104.99985456299,153323,0.15035327366933585,classical-mix-N2
42010.84444657573,117824.23945885782,1168.9637101336302,4567.912205883035,152521,0.1507739420935412,classical-mix-N2
41380.77550492878,117054.52171383525,1172.340348716179,5685.3187760989285,152863,0.14914922158088378,classical-mix-N2
41791.0310469796,117882.08506276266,1169.936674789888,5030.222517691992,153165,0.14975408289016442,classical-mix-N2
41412.864056063154,116842.6194704972,1200.4682562506587,5104.3369875035505,153219,0.15001581040824138,classical-mix-N2
41748.36255245983,117407.36413268949,1195.1139318816429,5160.84485767547,152326,0.15102300151039721,classical-mix-N2
41950.3498888716,118090.66713646255,1210.0480921476674,5177.9745743584335,152968,0.1500455626430778,classical-mix-N2
209303.03851407926,196132.80378002583,307.35269136984624,2447.020306607736,50141,0.7870074488103058,accuracy-20-N1
199069.55981175255,196860.1947929035,345.01188964000244,2555.7412364138077,56778,0.764321303789945,accuracy-20-N1
203552.82266764692,196785.24818295272,322.90000161520294,2640.626084856603,53635,0.7832453326204162,accuracy-20-N1
207965.9969341144,196321.14995063818,292.8173914561557,2350.590662776072,50830,0.7977709300907811,accuracy-20-N1
212637.78995769017,196067.36538220002,290.768498360148,2273.8557484272314,48663,0.8000542008417723,accuracy-20-N1
203439.47319483542,196392.8294559295,312.78426997795805,2108.5412544921232,53728,0.7837056037665662,accuracy-20-N1
201185.9910893369,196770.28241131303,324.4529469900669,2863.7401915859214,54891,0.7829603786582521,accuracy-20-N1
208210.96458496113,196670.00963375586,309.9772512462003,2551.9620264023583,51368,0.7872317960288308,accuracy-20-N1
208630.46261353462,196109.44589516477,300.98179825951564,2301.682512788124,50270,0.8005727472405261,accuracy-20-N1
200309.53162005715,196470.06046024314,329.56001376363184,2105.1157464311154,55769,0.7704969892055388,accuracy-20-N1
209987.8177672136,196479.0196162239,285.11844213493436,2309.4253980782814,50056,0.8011774432502317,accuracy-20-N1
204149.26892314875,196225.52401392107,307.2652274748238,2265.5038408405494,53144,0.7854633972834182,accuracy-20-N1
205331.02460130208,196470.9265141262,309.3281057200262,2760.8807572855267,52568,0.7891649183566997,accuracy-20-N1
210094.89919976084,196426.3055601349,287.6857161688637,2242.9173803380986,49785,0.7999165693308861,accuracy-20-N1
199518.72094479765,196814.34907312834,333.233758794696,2511.8836905814132,56223,0.7692038368771466,accuracy-20-N1
204755.19088707704,196563.11568923155,315.59823797023427,2215.502272256755,52987,0.785154946497297,accuracy-20-N1
212168.0959208694,196480.48698588763,285.68227794451315,2250.710358249581,48604,0.8103783999689336,accuracy-20-N1
199506.34931084042,196425.73329331144,339.6803577592187,2619.9837573522736,56300,0.7641963319552731,accuracy-20-N1
200828.9957372687,197013.14217753772,326.4229820731186,2427.340174739516,55722,0.7709503413718203,accuracy-20-N1
202306.05774703447,196644.5041332275,327.31593612623203,2567.1256894668004,54502,0.7778347327542497,accuracy-20-N1
202699.886144741,197146.58347698566,333.71584209971775,2537.962919906364,55043,0.7721997016564169,accuracy-20-N1
199827.24561966409,196654.77953285456,317.91017880520525,2462.5568740852455,55376,0.7748990164594779,accuracy-20-N1
199701.6373631491,196454.31179898226,335.76441195362077,2960.5352156180784,56009,0.7722898370967564,accuracy-20-N1
201229.64993319864,196726.10507525457,326.001004490428,2494.3052885787347,55067,0.7762390306448121,accuracy-20-N1
206954.35477995576,196853.26206068372,315.4715427125008,2610.1475877626094,51554,0.7912596946871997,accuracy-20-N1
207963.58683387472,196768.67818549954,289.02278286407176,2239.95677384975,51028,0.7964357625176599,accuracy-20-N1
216627.01049161455,195832.95563815976,270.5588429041403,2467.030224451507,45993,0.8160363489095882,accuracy-20-N1
209474.7600262983,196069.9866672437,310.18689369838717,2437.257069301274,50314,0.787374605110015,accuracy-20-N1
208380.04634284906,196565.9441760528,308.3468576461985,2750.0799309461913,51224,0.7904137212755113,accuracy-20-N1
206275.04212658975,196404.4506055453,300.3508725377041,2414.6729846834924,52182,0.7933797582297425,accuracy-20-N1
229990.0170044704,193815.25439971103,216.07980125371606,2028.5867200075584,37267,0.8586785877322882,accuracy-20-N2
225874.604493705,194221.41663962227,211.00040064672416,1565.434196137335,39655,0.8622099742199306,accuracy-20-N2
226187.15365183342,194695.41686030908,202.80098281928286,1474.927220266245,39681,0.8620595739004285,accuracy-20-N2
223058.67448047336,195446.34360675776,221.96739032739498,1749.089188441197,41607,0.853019013432016,accuracy-20-N2
218686.62819119144,195441.72984718427,256.58529166297706,2452.4867969978286,44367,0.8349807402815904,accuracy-20-N2
219306.76432186624,195615.8157648849,246.85036396476505,2006.3349089743815,43932,0.8331453024703365,accuracy-20-N2
220113.13311105553,195320.69431665618,244.36944097135395,2488.453500122706,42911,0.8435720041121392,accuracy-20-N2
225404.88697169087,194939.23977850974,221.70435184670617,2066.952414680938,40262,0.8584210467817408,accuracy-20-N2
223046.198654867,195022.5679026459,248.00961857959908,2344.880273410715,41730,0.8425842634238436,accuracy-20-N2
229851.66390265984,193661.84635042443,208.3899205216358,1915.729104970384,37179,0.8657198873639954,accuracy-20-N2
227801.9429694883,194588.03671951054,205.95011699469867,1636.0876324487676,38689,0.8618831050127133,accuracy-20-N2
227826.57414114432,194142.7467769342,214.24391784351727,2053.1388462971663,38564,0.8611325532706543,accuracy-20-N2
217629.00284737765,195471.57959344747,253.12669678269924,2795.7926695938645,44664,0.8354678602291108,accuracy-20-N2
225588.48996674002,194407.3763340791,212.54765124376723,1594.7897795420763,39407,0.8604139391069389,accuracy-20-N2
216838.09698925505,195633.75175704932,243.54766971235946,2076.5019859418685,45522,0.8330542680357499,accuracy-20-N2
224185.22225763553,194633.64375393832,237.76150596208527,2326.2325004149507,40705,0.8462154808339686,accuracy-20-N2
222672.50507101088,195029.17763682804,230.00202187857835,2013.8028275169775,41592,0.8481728941312492,accuracy-20-N2
227157.88880547986,194665.45875311387,209.66910356976666,1672.4730869498553,39192,0.8610538678011921,accuracy-20-N2
219570.96668126626,194608.1226688219,227.00503432799343,2050.4800586496476,42840,0.8461850378829959,accuracy-20-N2
223787.50861258482,195155.9888009287,231.81416491769147,1933.731490280121,41399,0.8498182364762928,accuracy-20-N2
217695.86532182386,195558.89359103292,250.72922181886915,1948.1751148550045,45177,0.8295539829109244,accuracy-20-N2
218085.33905637724,195722.3002985504,266.06420914553144,2350.789904078121,44853,0.8233868592041709,accuracy-20-N2
221680.66295186372,194664.95149958308,216.0519831165083,1932.3220189857689,42121,0.8499689192789273,accuracy-20-N2
221156.01176663046,195260.19730067032,248.75855248722866,2655.774548289636,42604,0.8414800367903724,accuracy-20-N2
219871.02679195697,195555.64773084628,252.46184668466847,2451.938013903965,43512,0.8376226511540042,accuracy-20-N2
228335.82713470276,194715.2730332192,204.04744995035253,1831.971706114168,38435,0.8656245319546683,accuracy-20-N2
226767.45262221617,194405.0998987903,205.93121686192026,1541.2589568534324,39240,0.856159784231352,accuracy-20-N2
221018.9571803441,195133.92041980568,235.87849689157778,1653.3169998839958,42590,0.845296217622919,accuracy-20-N2
217574.2557277999,195476.1005304406,250.44789274118222,2259.008107557269,44702,0.83664324156029,accuracy-20-N2
222647.66277378358,195101.4515323057,246.2708167046671,2418.9111223655823,41975,0.8409084605100382,accuracy-20-N2
