aoi,std_aoi,total_latency,std_total_latency,number_of_requests_to_provider,hit_rate
1799451.2208485266,1037933.1267704263,1387.339882452049,5565.644011164309,179246,0.0
1799464.6525366534,1037968.5268063296,1197.2631812704328,4907.170316678508,155474,0.13262220635327984
1799459.011812007,1037969.8282858244,439.9036236791895,3225.2944942643767,68498,0.6939401716077346
273.6195380815305,679.805432209692,1440.1490430438553,5742.987772459552,179956,0.0,baseline-30-optimize
251.53797840048634,571.978436949261,1349.335591768638,4853.0860911441305,179217,0.0,baseline-30-optimize
249.0311222132124,497.95206033596065,1357.6896729724626,5673.754998484375,180046,0.0,baseline-30-optimize
244.65622722752195,513.749183419583,1367.8756729097101,5668.141608110967,179987,0.0,baseline-30-optimize
270.9405071447573,612.0592267558752,1429.3670573465179,5619.351153735803,180412,0.0,baseline-30-optimize
238.96225147841778,485.2206703272882,1352.615706997936,5277.834413858428,179753,0.0,baseline-30-optimize
258.2907127726762,654.2204255485552,1367.0173386019528,5262.638373020385,178921,0.0,baseline-30-optimize
237.26042447439946,521.1781850972654,1317.0430822654907,4637.313373295682,180270,0.0,baseline-30-optimize
254.02770382626088,551.988477288234,1385.5338571269674,5632.665978320752,179810,0.0,baseline-30-optimize
249.74989145258414,567.8957617028357,1300.750129392068,4355.439590876993,180382,0.0,baseline-30-optimize
265.7953270238578,597.3556336619977,1382.4518918979,5215.311012781031,179941,0.0,baseline-30-optimize
245.01434859281866,576.4076667306426,1367.3232542354083,5763.047298350992,180325,0.0,baseline-30-optimize
257.84057502098807,540.2195469758682,1382.8805184501537,5332.707162874922,179863,0.0,baseline-30-optimize
263.1613110708953,605.5759088184415,1355.8576256668462,4416.059554065092,180139,0.0,baseline-30-optimize
267.404900445682,568.021935014943,1380.5449596657381,4961.492516147782,179500,0.0,baseline-30-optimize
253.62953205210042,638.1800110645166,1375.115100199233,5279.094078251946,180191,0.0,baseline-30-optimize
178653.4669568099,195793.24389274494,427.61352766561777,2961.534432472964,69373,0.690367853860934,accuracy-20
170752.26632558866,194876.7000787385,471.229654356456,2731.0226318486107,74334,0.6696008507463518,accuracy-20
177310.10096294835,195605.00981148984,452.20750255873975,3331.3698482348805,70018,0.6889017443930224,accuracy-20
175020.99855024592,195387.75342414947,429.4795925255643,2419.160122689918,71671,0.6818202005173926,accuracy-20
177654.22925172065,195516.43489217482,455.3005687321977,3215.4869588556194,70339,0.6886574972015028,accuracy-20
167611.18537268083,194647.5572277232,511.8405973568184,3283.241551957357,76369,0.6600781723461155,accuracy-20
170092.41371582195,194700.91951613745,452.95339485384017,2866.382941937313,74813,0.6673557852617539,accuracy-20
176881.85614735226,195926.19064442284,434.23749263127456,2922.021620901022,70979,0.6851301900853104,accuracy-20
181258.7222211265,196287.0813635793,426.14071030934707,2986.947818177392,68040,0.6975754477976799,accuracy-20
176509.59497058252,195362.23029726595,466.00558025858476,3412.8484323552416,70604,0.6861393020992632,accuracy-20
172365.36144954705,195042.32338613074,459.1146557134843,3120.2263636731423,73530,0.6747371402862713,accuracy-20
166774.05973648708,194578.54151234517,487.56693577757545,3329.9540359558227,77024,0.6575414714307921,accuracy-20
175397.09384877334,195563.91767776295,460.02411641636576,3249.769800696098,71520,0.6809595085606815,accuracy-20
174929.90732978005,195472.04775053437,454.20414234162433,2842.1260508470127,72027,0.6805587841353126,accuracy-20
174878.64419966497,195473.4635676875,438.85323977879716,2626.1627694839376,71775,0.6816575793041095,accuracy-20
184284.69284206367,196526.7153628831,414.9178510221569,2939.776949109889,66316,0.7051269210652245,accuracy-20
176600.62997441628,195627.3636573744,439.2054575806389,3120.7711346854667,70705,0.6843225889159528,accuracy-20
170367.57296650187,194983.25510290192,465.88683035639974,2960.0484853191742,74683,0.6692302143503183,accuracy-20
176579.91872112622,195685.708859499,433.03505611186887,2850.372177312831,71073,0.6843152910387349,accuracy-20
171190.41531047097,194885.72524463225,436.98087137552255,2443.59218543381,74036,0.670483856621898,accuracy-20
176734.62137959382,195709.91030415182,456.6043534381862,3088.0834226084307,70680,0.6858370581744005,accuracy-20
177620.2032528579,195796.25963701415,435.2173853642255,3110.0681647846877,70097,0.6879425917169638,accuracy-20
173369.75551287178,194910.72483743646,466.93077808133984,3115.9823902726503,72560,0.6777448301903556,accuracy-20
178008.9527228015,195644.0204129445,436.29247231691284,3014.398946628668,69708,0.689119488447742,accuracy-20
169672.44453548218,194910.66610706176,470.77860425819534,3535.8267839442296,75437,0.665915046620757,accuracy-20
171628.34813853548,195262.8399777577,463.6644681371187,2536.8619882271496,73931,0.6718206567031502,accuracy-20
196808.09549542822,196455.61182380738,375.6265218893303,2570.4345912014473,58450,0.7395623805517326,accuracy-20
173001.8030442018,194985.71981969886,457.1076732788798,2924.607966057674,72662,0.6774184586319942,accuracy-20
178278.22871231506,195962.05527949453,463.7417558126599,3521.994444376458,69842,0.6890199132272777,accuracy-20
182135.85896409937,196439.93448099765,416.071327561969,2611.398458351786,67677,0.6991092910445688,accuracy-20
213316.6671029768,196344.90553941057,242.39180808108935,2634.6399882670908,48525,0.8379159588983877,accuracy-40
208470.9391924912,196537.89553208486,259.61670941903805,2436.9305350978093,51371,0.8302606802237418,accuracy-40
203884.68091511627,196516.05028876135,265.5645002946966,2490.1945345762542,54061,0.8202350900214628,accuracy-40
206496.90175457133,196509.45141466075,255.18613618843207,2188.1642862459385,52422,0.8249394095691286,accuracy-40
205360.6938404044,196615.94494327786,261.13985538619966,2009.9021766236963,53196,0.8224605384815551,accuracy-40
212182.54451041133,195902.70080062558,231.44038165555085,2107.6423311068443,48658,0.8379302268519552,accuracy-40
205879.22557089088,196606.6230892463,254.06224964974314,2110.002914022889,52747,0.8240376275935686,accuracy-40
206678.81018947694,196439.55776877646,261.39009108617216,2338.0118711137306,52583,0.8264271642650021,accuracy-40
203467.24455343914,196837.17703012447,265.12526041290994,2295.520118492826,54739,0.8178579949287866,accuracy-40
209065.04105389773,196405.23795338004,242.0652045958364,1817.0663277515591,51018,0.8307396563123302,accuracy-40
209947.21658874486,196040.59174866826,237.85363220915207,1473.5866218465947,50457,0.8316223815782906,accuracy-40
209529.95100903447,196230.49157038576,243.40633226741613,2058.0970828830887,50951,0.8305910861290609,accuracy-40
204798.9982187392,196152.26428038912,257.18316538071855,2325.425076467523,52913,0.8242259260496343,accuracy-40
205569.16971714422,196449.63132582218,254.74523869158776,1971.0694714125439,53321,0.82342086743543,accuracy-40
212313.21508937734,196428.19358980298,238.562052323034,1879.372919960562,49414,0.8351275353155522,accuracy-40
214441.55096313535,196047.8439716477,233.07403781334403,2200.1224162074204,47407,0.841955177570928,accuracy-40
206260.58381581798,196303.73526403302,245.29153122863954,1792.8062665679904,52230,0.8248984423191273,accuracy-40
210948.34767790753,196181.43200274688,239.76931860241527,2032.8371433213329,49745,0.8342827291470999,accuracy-40
215496.88575668607,196024.88960384385,230.738726574458,2087.840975257795,46874,0.8432749839979963,accuracy-40
210568.93433160728,196663.70831545527,246.939450860162,2198.4475517474575,50388,0.8328297472459847,accuracy-40
211634.30159093183,196321.31560114183,247.006439702989,2525.6241854633367,49335,0.8357269099518692,accuracy-40
215039.44311581991,196314.47002756977,233.27070449573642,2089.197998697257,47329,0.8414326532434484,accuracy-40
209190.53481138358,196291.2342136586,243.57186984967288,1931.4176084469323,50931,0.8298845216889466,accuracy-40
208507.97330947648,196392.8961597678,247.42493800560092,2008.6846480453419,51123,0.8284700996030354,accuracy-40
223790.80445478164,194802.77713825868,201.26211212913518,1526.9291216544395,41966,0.8609326183776118,accuracy-40
212202.8233663741,195843.22108593653,235.27008036643534,1892.7200903401751,48717,0.8370297812185199,accuracy-40
220626.9913710036,195882.0504971596,214.47437484725276,1741.6680968358755,44344,0.8528516518918439,accuracy-40
211089.89808116003,196501.73058025216,240.7578891956623,2022.1116734761856,49973,0.8341871243873772,accuracy-40
209756.176359098,196580.79404542843,251.73832879919723,2389.643631352175,50612,0.830711339056751,accuracy-40
213828.915751911,196354.56039817876,242.12173974830827,2186.969429320682,48427,0.8393702710654432,accuracy-40
