aoi,std_aoi,total_latency,std_total_latency,number_of_requests_to_provider,hit_rate,label
36751.97528521268,109877.6899664237,1215.5648493667504,4670.750070457871,155311,0.1357591203507913,accuracy-0-N0-standard-cache-mode-mix
35140.11267544764,107015.32934535801,1215.3884530291293,4849.345401928972,155784,0.1318372055438835,accuracy-0-N0-standard-cache-mode-mix
35507.68746973,107984.78888409471,1197.6317083123706,4802.630176229461,155187,0.13250041925205433,accuracy-0-N0-standard-cache-mode-mix
37875.450333627305,112038.84986236918,1156.7935362830092,4370.347609448592,155382,0.13815997470755612,accuracy-0-N0-standard-cache-mode-mix
37006.25009058032,110628.14131721524,1166.4411287015057,5729.193077199405,155174,0.13529929675571456,accuracy-0-N0-standard-cache-mode-mix
36670.471058763505,109889.93562012125,1155.2790274107033,4787.361991401815,155058,0.13542537887658493,accuracy-0-N0-standard-cache-mode-mix
36298.993656340856,109124.91735584699,1153.418333666245,4898.202017432084,155937,0.1347792795791997,accuracy-0-N0-standard-cache-mode-mix
37718.59939406157,111656.02843173366,1200.342065546237,4898.87957781477,154969,0.13816096812226103,accuracy-0-N0-standard-cache-mode-mix
35619.23380470686,107887.39431086613,1201.848540481827,4879.486147949176,155639,0.1330511070881493,accuracy-0-N0-standard-cache-mode-mix
36224.14032889944,108785.04490198691,1160.2453094362916,4873.204779801084,155538,0.13506870492195278,accuracy-0-N0-standard-cache-mode-mix
35483.00943123925,107871.27776279883,1192.39871788019,4790.030890699287,155893,0.13200371935568286,accuracy-0-N0-standard-cache-mode-mix
37387.96636895102,110867.81597163166,1286.3440948894195,5093.830216699655,155736,0.13742128088530964,accuracy-0-N0-standard-cache-mode-mix
238.84150452507615,477.21516770343203,1368.709301829523,5740.520445648907,179555,0.0,baseline
241.1365691606314,517.4528927187824,1340.3160558205814,5069.547476314404,179647,0.0,baseline
266.47523900822944,623.2787185509021,1405.4787711081392,5585.934074966883,180203,0.0,baseline
288.87345153049944,815.6300511880744,1444.063099371876,5114.11804678936,180856,0.0,baseline
246.44293572191768,509.0052383665272,1341.5037570375948,4669.320201693611,180637,0.0,baseline
242.7260168556848,552.1197079387136,1357.3120747086741,4903.230821118752,179524,0.0,baseline
286.9930075262977,706.2648909989871,1403.5315053703848,4611.005577841308,180434,0.0,baseline
237.8409584981881,532.9805016979727,1334.3370922723625,5086.955304428442,180715,0.0,baseline
254.19592918824557,637.316859377304,1364.07956638811,5029.6136456909335,179377,0.0,baseline
245.12103712349992,533.0116908779078,1365.3614789783933,5678.53707633802,179482,0.0,baseline
252.23265116848057,580.8849599076906,1393.506498006661,5627.47257864025,179849,0.0,baseline
259.2543115805146,540.9352611590632,1362.2699069958664,4879.009441200943,179992,0.0,baseline
232.33260723912636,490.28232755130523,1321.6466230351973,5158.0440363412645,180298,0.0,baseline
252.36337143586775,578.5306315173372,1348.2311341934624,4946.648296176185,180128,0.0,baseline
273.6195380815305,679.805432209692,1440.1490430438553,5742.987772459552,179956,0.0,baseline
251.53797840048634,571.978436949261,1349.335591768638,4853.0860911441305,179217,0.0,baseline
249.0311222132124,497.95206033596065,1357.6896729724626,5673.754998484375,180046,0.0,baseline
244.65622722752195,513.749183419583,1367.8756729097101,5668.141608110967,179987,0.0,baseline
270.9405071447573,612.0592267558752,1429.3670573465179,5619.351153735803,180412,0.0,baseline
238.96225147841778,485.2206703272882,1352.615706997936,5277.834413858428,179753,0.0,baseline
258.2907127726762,654.2204255485552,1367.0173386019528,5262.638373020385,178921,0.0,baseline
237.26042447439946,521.1781850972654,1317.0430822654907,4637.313373295682,180270,0.0,baseline
254.02770382626088,551.988477288234,1385.5338571269674,5632.665978320752,179810,0.0,baseline
249.74989145258414,567.8957617028357,1300.750129392068,4355.439590876993,180382,0.0,baseline
265.7953270238578,597.3556336619977,1382.4518918979,5215.311012781031,179941,0.0,baseline
245.01434859281866,576.4076667306426,1367.3232542354083,5763.047298350992,180325,0.0,baseline
257.84057502098807,540.2195469758682,1382.8805184501537,5332.707162874922,179863,0.0,baseline
263.1613110708953,605.5759088184415,1355.8576256668462,4416.059554065092,180139,0.0,baseline
267.404900445682,568.021935014943,1380.5449596657381,4961.492516147782,179500,0.0,baseline
253.62953205210042,638.1800110645166,1375.115100199233,5279.094078251946,180191,0.0,baseline
178653.4669568099,195793.24389274494,427.61352766561777,2961.534432472964,69373,0.690367853860934,accuracy-20-N0-standard-mix
170752.26632558866,194876.7000787385,471.229654356456,2731.0226318486107,74334,0.6696008507463518,accuracy-20-N0-standard-mix
177310.10096294835,195605.00981148984,452.20750255873975,3331.3698482348805,70018,0.6889017443930224,accuracy-20-N0-standard-mix
175020.99855024592,195387.75342414947,429.4795925255643,2419.160122689918,71671,0.6818202005173926,accuracy-20-N0-standard-mix
177654.22925172065,195516.43489217482,455.3005687321977,3215.4869588556194,70339,0.6886574972015028,accuracy-20-N0-standard-mix
167611.18537268083,194647.5572277232,511.8405973568184,3283.241551957357,76369,0.6600781723461155,accuracy-20-N0-standard-mix
170092.41371582195,194700.91951613745,452.95339485384017,2866.382941937313,74813,0.6673557852617539,accuracy-20-N0-standard-mix
176881.85614735226,195926.19064442284,434.23749263127456,2922.021620901022,70979,0.6851301900853104,accuracy-20-N0-standard-mix
181258.7222211265,196287.0813635793,426.14071030934707,2986.947818177392,68040,0.6975754477976799,accuracy-20-N0-standard-mix
176509.59497058252,195362.23029726595,466.00558025858476,3412.8484323552416,70604,0.6861393020992632,accuracy-20-N0-standard-mix
172365.36144954705,195042.32338613074,459.1146557134843,3120.2263636731423,73530,0.6747371402862713,accuracy-20-N0-standard-mix
166774.05973648708,194578.54151234517,487.56693577757545,3329.9540359558227,77024,0.6575414714307921,accuracy-20-N0-standard-mix
175397.09384877334,195563.91767776295,460.02411641636576,3249.769800696098,71520,0.6809595085606815,accuracy-20-N0-standard-mix
174929.90732978005,195472.04775053437,454.20414234162433,2842.1260508470127,72027,0.6805587841353126,accuracy-20-N0-standard-mix
174878.64419966497,195473.4635676875,438.85323977879716,2626.1627694839376,71775,0.6816575793041095,accuracy-20-N0-standard-mix
184284.69284206367,196526.7153628831,414.9178510221569,2939.776949109889,66316,0.7051269210652245,accuracy-20-N0-standard-mix
176600.62997441628,195627.3636573744,439.2054575806389,3120.7711346854667,70705,0.6843225889159528,accuracy-20-N0-standard-mix
170367.57296650187,194983.25510290192,465.88683035639974,2960.0484853191742,74683,0.6692302143503183,accuracy-20-N0-standard-mix
176579.91872112622,195685.708859499,433.03505611186887,2850.372177312831,71073,0.6843152910387349,accuracy-20-N0-standard-mix
171190.41531047097,194885.72524463225,436.98087137552255,2443.59218543381,74036,0.670483856621898,accuracy-20-N0-standard-mix
176734.62137959382,195709.91030415182,456.6043534381862,3088.0834226084307,70680,0.6858370581744005,accuracy-20-N0-standard-mix
177620.2032528579,195796.25963701415,435.2173853642255,3110.0681647846877,70097,0.6879425917169638,accuracy-20-N0-standard-mix
173369.75551287178,194910.72483743646,466.93077808133984,3115.9823902726503,72560,0.6777448301903556,accuracy-20-N0-standard-mix
178008.9527228015,195644.0204129445,436.29247231691284,3014.398946628668,69708,0.689119488447742,accuracy-20-N0-standard-mix
169672.44453548218,194910.66610706176,470.77860425819534,3535.8267839442296,75437,0.665915046620757,accuracy-20-N0-standard-mix
171628.34813853548,195262.8399777577,463.6644681371187,2536.8619882271496,73931,0.6718206567031502,accuracy-20-N0-standard-mix
196808.09549542822,196455.61182380738,375.6265218893303,2570.4345912014473,58450,0.7395623805517326,accuracy-20-N0-standard-mix
173001.8030442018,194985.71981969886,457.1076732788798,2924.607966057674,72662,0.6774184586319942,accuracy-20-N0-standard-mix
178278.22871231506,195962.05527949453,463.7417558126599,3521.994444376458,69842,0.6890199132272777,accuracy-20-N0-standard-mix
182135.85896409937,196439.93448099765,416.071327561969,2611.398458351786,67677,0.6991092910445688,accuracy-20-N0-standard-mix
213316.6671029768,196344.90553941057,242.39180808108935,2634.6399882670908,48525,0.8379159588983877,accuracy-40-N0-standard-mix
208470.9391924912,196537.89553208486,259.61670941903805,2436.9305350978093,51371,0.8302606802237418,accuracy-40-N0-standard-mix
203884.68091511627,196516.05028876135,265.5645002946966,2490.1945345762542,54061,0.8202350900214628,accuracy-40-N0-standard-mix
206496.90175457133,196509.45141466075,255.18613618843207,2188.1642862459385,52422,0.8249394095691286,accuracy-40-N0-standard-mix
205360.6938404044,196615.94494327786,261.13985538619966,2009.9021766236963,53196,0.8224605384815551,accuracy-40-N0-standard-mix
212182.54451041133,195902.70080062558,231.44038165555085,2107.6423311068443,48658,0.8379302268519552,accuracy-40-N0-standard-mix
205879.22557089088,196606.6230892463,254.06224964974314,2110.002914022889,52747,0.8240376275935686,accuracy-40-N0-standard-mix
206678.81018947694,196439.55776877646,261.39009108617216,2338.0118711137306,52583,0.8264271642650021,accuracy-40-N0-standard-mix
203467.24455343914,196837.17703012447,265.12526041290994,2295.520118492826,54739,0.8178579949287866,accuracy-40-N0-standard-mix
209065.04105389773,196405.23795338004,242.0652045958364,1817.0663277515591,51018,0.8307396563123302,accuracy-40-N0-standard-mix
209947.21658874486,196040.59174866826,237.85363220915207,1473.5866218465947,50457,0.8316223815782906,accuracy-40-N0-standard-mix
209529.95100903447,196230.49157038576,243.40633226741613,2058.0970828830887,50951,0.8305910861290609,accuracy-40-N0-standard-mix
204798.9982187392,196152.26428038912,257.18316538071855,2325.425076467523,52913,0.8242259260496343,accuracy-40-N0-standard-mix
205569.16971714422,196449.63132582218,254.74523869158776,1971.0694714125439,53321,0.82342086743543,accuracy-40-N0-standard-mix
212313.21508937734,196428.19358980298,238.562052323034,1879.372919960562,49414,0.8351275353155522,accuracy-40-N0-standard-mix
214441.55096313535,196047.8439716477,233.07403781334403,2200.1224162074204,47407,0.841955177570928,accuracy-40-N0-standard-mix
206260.58381581798,196303.73526403302,245.29153122863954,1792.8062665679904,52230,0.8248984423191273,accuracy-40-N0-standard-mix
210948.34767790753,196181.43200274688,239.76931860241527,2032.8371433213329,49745,0.8342827291470999,accuracy-40-N0-standard-mix
215496.88575668607,196024.88960384385,230.738726574458,2087.840975257795,46874,0.8432749839979963,accuracy-40-N0-standard-mix
210568.93433160728,196663.70831545527,246.939450860162,2198.4475517474575,50388,0.8328297472459847,accuracy-40-N0-standard-mix
211634.30159093183,196321.31560114183,247.006439702989,2525.6241854633367,49335,0.8357269099518692,accuracy-40-N0-standard-mix
215039.44311581991,196314.47002756977,233.27070449573642,2089.197998697257,47329,0.8414326532434484,accuracy-40-N0-standard-mix
209190.53481138358,196291.2342136586,243.57186984967288,1931.4176084469323,50931,0.8298845216889466,accuracy-40-N0-standard-mix
208507.97330947648,196392.8961597678,247.42493800560092,2008.6846480453419,51123,0.8284700996030354,accuracy-40-N0-standard-mix
223790.80445478164,194802.77713825868,201.26211212913518,1526.9291216544395,41966,0.8609326183776118,accuracy-40-N0-standard-mix
212202.8233663741,195843.22108593653,235.27008036643534,1892.7200903401751,48717,0.8370297812185199,accuracy-40-N0-standard-mix
220626.9913710036,195882.0504971596,214.47437484725276,1741.6680968358755,44344,0.8528516518918439,accuracy-40-N0-standard-mix
211089.89808116003,196501.73058025216,240.7578891956623,2022.1116734761856,49973,0.8341871243873772,accuracy-40-N0-standard-mix
209756.176359098,196580.79404542843,251.73832879919723,2389.643631352175,50612,0.830711339056751,accuracy-40-N0-standard-mix
213828.915751911,196354.56039817876,242.12173974830827,2186.969429320682,48427,0.8393702710654432,accuracy-40-N0-standard-mix
40501.566494104416,116136.3898502544,1174.0510888735485,4877.344454803585,153612,0.1448231325086569,accuracy-0-N1-standard-cache-mode-mix
40711.27814686788,116234.89936419956,1174.9753830118698,5162.930697312826,153893,0.14680689460174196,accuracy-0-N1-standard-cache-mode-mix
40034.02782247449,115225.22474779832,1145.8383623155405,4805.655342262103,154100,0.14414089184851128,accuracy-0-N1-standard-cache-mode-mix
40648.61474493905,116376.06226063457,1162.1909106106468,4927.14563773773,153791,0.14586654077920636,accuracy-0-N1-standard-cache-mode-mix
39577.91155015788,114339.58594759386,1226.9852676733203,4513.9216087977375,154308,0.14368954667288195,accuracy-0-N1-standard-cache-mode-mix
39835.64965286158,114641.6572254205,1229.7030464983065,4705.307418468968,153830,0.144500119568663,accuracy-0-N1-standard-cache-mode-mix
40411.25862595973,115738.01906435123,1155.3065735076166,4649.753588692226,153309,0.14580617122990006,accuracy-0-N1-standard-cache-mode-mix
40338.32130634235,115575.07285357159,1134.2590143874097,4322.167750334428,153693,0.14590800726872613,accuracy-0-N1-standard-cache-mode-mix
40143.75291192076,115193.14084204861,1200.5888206046584,4566.275353058658,153734,0.14499121265377857,accuracy-0-N1-standard-cache-mode-mix
40001.85522630399,115044.11851326727,1189.7553680249532,5083.949656463844,154085,0.14481790229661778,accuracy-0-N1-standard-cache-mode-mix
42050.738651032596,118653.71137888942,1154.4613784065045,4319.68677136502,153025,0.1484086747953454,accuracy-0-N1-standard-cache-mode-mix
40363.94957935203,115589.06963084667,1208.6476639273476,5065.229992209103,153343,0.1456500543220882,accuracy-0-N1-standard-cache-mode-mix
41280.40918784027,117266.23554544085,1200.7169661278035,4926.035024894701,153261,0.14771191671810613,accuracy-0-N1-standard-cache-mode-mix
40654.8794766981,115681.37589012567,1238.0679497541478,5677.0333794053795,153878,0.14698463909353468,accuracy-0-N1-standard-cache-mode-mix
40163.653812766715,115515.80163661257,1223.6221480195622,4828.875965995551,153889,0.14379106786177273,accuracy-0-N1-standard-cache-mode-mix
40121.63981112927,115282.11642061529,1163.0341485386361,4292.720345221266,153859,0.14442924507317942,accuracy-0-N1-standard-cache-mode-mix
40823.20907540605,116228.9441730081,1183.7314171289452,5019.150517188481,153384,0.14742143119184464,accuracy-0-N1-standard-cache-mode-mix
40478.892563850466,115647.47715554155,1163.7331051520434,4936.950172517597,153202,0.14660680366085305,accuracy-0-N1-standard-cache-mode-mix
39386.59005121963,113947.50419168956,1155.764076570429,4643.171593279657,153677,0.14396087365823498,accuracy-0-N1-standard-cache-mode-mix
40487.593875285216,115540.3270765462,1177.0609598753408,4853.346180798301,153373,0.1464577884133786,accuracy-0-N1-standard-cache-mode-mix
40417.97095373667,115832.56242521526,1143.8842962452711,4572.551464199858,153843,0.14537838933854777,accuracy-0-N1-standard-cache-mode-mix
40981.275651084026,116569.50632341177,1159.033145847724,4946.191903023706,153122,0.14702867710956127,accuracy-0-N1-standard-cache-mode-mix
40333.57280812516,115351.25457907119,1118.6294005613138,3844.245658620448,153702,0.1457915358323839,accuracy-0-N1-standard-cache-mode-mix
40531.011332750866,115931.32260178203,1194.8818702336955,4481.474019086705,152908,0.14634718236732505,accuracy-0-N1-standard-cache-mode-mix
39617.78035630554,114554.10152095623,1198.9765440182705,4939.300411382543,155294,0.14333313106461382,accuracy-0-N1-standard-cache-mode-mix
40038.10612494312,115295.03814637022,1155.7231817576492,4624.5987362019405,154200,0.14436959682162714,accuracy-0-N1-standard-cache-mode-mix
39543.85371359885,113979.86724037152,1201.721621656214,4784.737371184839,153733,0.14449718696264308,accuracy-0-N1-standard-cache-mode-mix
40012.902780761404,114809.17787595754,1199.501724113086,4577.173959241399,154306,0.14478271231343076,accuracy-0-N1-standard-cache-mode-mix
41110.427538774464,116735.75023734092,1170.7319110928083,5506.640553268426,153052,0.14825841852492863,accuracy-0-N1-standard-cache-mode-mix
40198.92613590388,115524.2637185762,1137.2823604503824,4521.012349672653,153847,0.14499044104570513,accuracy-0-N1-standard-cache-mode-mix
42072.10090808124,118460.90794861242,1200.6563328248694,5220.157381777947,152817,0.14924899513433468,accuracy-0-N2-standard-cache-mode-mix
41114.7924959832,116926.25245067726,1196.6657085078564,4697.958550179447,153689,0.14849965649447067,accuracy-0-N2-standard-cache-mode-mix
41494.64234340774,117200.39828160795,1154.9935162068487,4792.807969616,153305,0.14984056564536255,accuracy-0-N2-standard-cache-mode-mix
41869.42068336303,117800.21397673732,1223.2616946397752,5081.94631556993,152175,0.1500550153316838,accuracy-0-N2-standard-cache-mode-mix
42351.96457033113,119063.80442777397,1196.8942035054633,5400.998257090928,153216,0.1501691718897332,accuracy-0-N2-standard-cache-mode-mix
41812.94257809112,117698.19890135224,1206.3949090373303,4932.784072181991,152748,0.15071113236291658,accuracy-0-N2-standard-cache-mode-mix
42158.40960805757,118682.90647695278,1161.6291130998097,4777.811501305913,152731,0.14999276499593728,accuracy-0-N2-standard-cache-mode-mix
41343.30375718174,116805.89908065347,1240.345536776108,5394.58106461457,152401,0.14989903722793044,accuracy-0-N2-standard-cache-mode-mix
42899.353133195975,119316.16424608404,1137.4157954306925,4055.0970487855716,153292,0.15324193245467702,accuracy-0-N2-standard-cache-mode-mix
42255.52356727496,118481.35623954349,1204.8251911371774,5209.787842476044,153174,0.15089193653890928,accuracy-0-N2-standard-cache-mode-mix
42781.98862494738,119713.20516190231,1167.7057251113426,4042.5482135947977,153248,0.1510934834149476,accuracy-0-N2-standard-cache-mode-mix
42256.63088026442,118704.6422012239,1203.9819542171092,4890.559138329878,152470,0.1501683276480949,accuracy-0-N2-standard-cache-mode-mix
42564.32373833587,119397.38048016845,1130.4035620656236,4539.258947300094,153307,0.15100650699155477,accuracy-0-N2-standard-cache-mode-mix
42662.40792384685,119429.33608138462,1246.023017545035,4703.217732870014,152094,0.15097215011806475,accuracy-0-N2-standard-cache-mode-mix
41626.94306533193,117914.60541621326,1160.754847263047,4570.504215198596,153574,0.14827796572569463,accuracy-0-N2-standard-cache-mode-mix
42318.22379601807,118573.04447553532,1135.6779618500711,4403.369253819466,152555,0.15111400462962962,accuracy-0-N2-standard-cache-mode-mix
41631.62104324402,117534.1722853496,1218.669558414349,4809.464834629302,153493,0.1492367723841302,accuracy-0-N2-standard-cache-mode-mix
41121.91830159954,116601.90841747756,1242.3746318488845,4725.176689810444,152362,0.14876333182486073,accuracy-0-N2-standard-cache-mode-mix
42288.717304403865,118709.58951423748,1181.3015058805229,5201.8679477902515,152871,0.1507213848811951,accuracy-0-N2-standard-cache-mode-mix
42188.7913639898,118676.44950176823,1173.2729986836916,4994.479288231467,152926,0.15064232514482168,accuracy-0-N2-standard-cache-mode-mix
42983.860382264524,119420.65450119972,1142.9690203778273,4543.955311282282,152758,0.15272832151929627,accuracy-0-N2-standard-cache-mode-mix
41749.66123829408,117825.94019111781,1246.7118614284686,4702.735122813811,153581,0.14947029146429935,accuracy-0-N2-standard-cache-mode-mix
41025.727899442674,116140.89401269173,1168.3977979064232,4652.9910432178685,153014,0.14891983892139632,accuracy-0-N2-standard-cache-mode-mix
41808.55540489319,117782.63315786004,1133.9571796292705,4104.99985456299,153323,0.15035327366933585,accuracy-0-N2-standard-cache-mode-mix
42010.84444657573,117824.23945885782,1168.9637101336302,4567.912205883035,152521,0.1507739420935412,accuracy-0-N2-standard-cache-mode-mix
41380.77550492878,117054.52171383525,1172.340348716179,5685.3187760989285,152863,0.14914922158088378,accuracy-0-N2-standard-cache-mode-mix
41791.0310469796,117882.08506276266,1169.936674789888,5030.222517691992,153165,0.14975408289016442,accuracy-0-N2-standard-cache-mode-mix
41412.864056063154,116842.6194704972,1200.4682562506587,5104.3369875035505,153219,0.15001581040824138,accuracy-0-N2-standard-cache-mode-mix
41748.36255245983,117407.36413268949,1195.1139318816429,5160.84485767547,152326,0.15102300151039721,accuracy-0-N2-standard-cache-mode-mix
41950.3498888716,118090.66713646255,1210.0480921476674,5177.9745743584335,152968,0.1500455626430778,accuracy-0-N2-standard-cache-mode-mix
209303.03851407926,196132.80378002583,307.35269136984624,2447.020306607736,50141,0.7870074488103058,accuracy-20-N1-standard-mix
199069.55981175255,196860.1947929035,345.01188964000244,2555.7412364138077,56778,0.764321303789945,accuracy-20-N1-standard-mix
203552.82266764692,196785.24818295272,322.90000161520294,2640.626084856603,53635,0.7832453326204162,accuracy-20-N1-standard-mix
207965.9969341144,196321.14995063818,292.8173914561557,2350.590662776072,50830,0.7977709300907811,accuracy-20-N1-standard-mix
212637.78995769017,196067.36538220002,290.768498360148,2273.8557484272314,48663,0.8000542008417723,accuracy-20-N1-standard-mix
203439.47319483542,196392.8294559295,312.78426997795805,2108.5412544921232,53728,0.7837056037665662,accuracy-20-N1-standard-mix
201185.9910893369,196770.28241131303,324.4529469900669,2863.7401915859214,54891,0.7829603786582521,accuracy-20-N1-standard-mix
208210.96458496113,196670.00963375586,309.9772512462003,2551.9620264023583,51368,0.7872317960288308,accuracy-20-N1-standard-mix
208630.46261353462,196109.44589516477,300.98179825951564,2301.682512788124,50270,0.8005727472405261,accuracy-20-N1-standard-mix
200309.53162005715,196470.06046024314,329.56001376363184,2105.1157464311154,55769,0.7704969892055388,accuracy-20-N1-standard-mix
209987.8177672136,196479.0196162239,285.11844213493436,2309.4253980782814,50056,0.8011774432502317,accuracy-20-N1-standard-mix
204149.26892314875,196225.52401392107,307.2652274748238,2265.5038408405494,53144,0.7854633972834182,accuracy-20-N1-standard-mix
205331.02460130208,196470.9265141262,309.3281057200262,2760.8807572855267,52568,0.7891649183566997,accuracy-20-N1-standard-mix
210094.89919976084,196426.3055601349,287.6857161688637,2242.9173803380986,49785,0.7999165693308861,accuracy-20-N1-standard-mix
199518.72094479765,196814.34907312834,333.233758794696,2511.8836905814132,56223,0.7692038368771466,accuracy-20-N1-standard-mix
204755.19088707704,196563.11568923155,315.59823797023427,2215.502272256755,52987,0.785154946497297,accuracy-20-N1-standard-mix
212168.0959208694,196480.48698588763,285.68227794451315,2250.710358249581,48604,0.8103783999689336,accuracy-20-N1-standard-mix
199506.34931084042,196425.73329331144,339.6803577592187,2619.9837573522736,56300,0.7641963319552731,accuracy-20-N1-standard-mix
200828.9957372687,197013.14217753772,326.4229820731186,2427.340174739516,55722,0.7709503413718203,accuracy-20-N1-standard-mix
202306.05774703447,196644.5041332275,327.31593612623203,2567.1256894668004,54502,0.7778347327542497,accuracy-20-N1-standard-mix
202699.886144741,197146.58347698566,333.71584209971775,2537.962919906364,55043,0.7721997016564169,accuracy-20-N1-standard-mix
199827.24561966409,196654.77953285456,317.91017880520525,2462.5568740852455,55376,0.7748990164594779,accuracy-20-N1-standard-mix
199701.6373631491,196454.31179898226,335.76441195362077,2960.5352156180784,56009,0.7722898370967564,accuracy-20-N1-standard-mix
201229.64993319864,196726.10507525457,326.001004490428,2494.3052885787347,55067,0.7762390306448121,accuracy-20-N1-standard-mix
206954.35477995576,196853.26206068372,315.4715427125008,2610.1475877626094,51554,0.7912596946871997,accuracy-20-N1-standard-mix
207963.58683387472,196768.67818549954,289.02278286407176,2239.95677384975,51028,0.7964357625176599,accuracy-20-N1-standard-mix
216627.01049161455,195832.95563815976,270.5588429041403,2467.030224451507,45993,0.8160363489095882,accuracy-20-N1-standard-mix
209474.7600262983,196069.9866672437,310.18689369838717,2437.257069301274,50314,0.787374605110015,accuracy-20-N1-standard-mix
208380.04634284906,196565.9441760528,308.3468576461985,2750.0799309461913,51224,0.7904137212755113,accuracy-20-N1-standard-mix
206275.04212658975,196404.4506055453,300.3508725377041,2414.6729846834924,52182,0.7933797582297425,accuracy-20-N1-standard-mix
229990.0170044704,193815.25439971103,216.07980125371606,2028.5867200075584,37267,0.8586785877322882,accuracy-20-N2-standard-mix
225874.604493705,194221.41663962227,211.00040064672416,1565.434196137335,39655,0.8622099742199306,accuracy-20-N2-standard-mix
226187.15365183342,194695.41686030908,202.80098281928286,1474.927220266245,39681,0.8620595739004285,accuracy-20-N2-standard-mix
223058.67448047336,195446.34360675776,221.96739032739498,1749.089188441197,41607,0.853019013432016,accuracy-20-N2-standard-mix
218686.62819119144,195441.72984718427,256.58529166297706,2452.4867969978286,44367,0.8349807402815904,accuracy-20-N2-standard-mix
219306.76432186624,195615.8157648849,246.85036396476505,2006.3349089743815,43932,0.8331453024703365,accuracy-20-N2-standard-mix
220113.13311105553,195320.69431665618,244.36944097135395,2488.453500122706,42911,0.8435720041121392,accuracy-20-N2-standard-mix
225404.88697169087,194939.23977850974,221.70435184670617,2066.952414680938,40262,0.8584210467817408,accuracy-20-N2-standard-mix
223046.198654867,195022.5679026459,248.00961857959908,2344.880273410715,41730,0.8425842634238436,accuracy-20-N2-standard-mix
229851.66390265984,193661.84635042443,208.3899205216358,1915.729104970384,37179,0.8657198873639954,accuracy-20-N2-standard-mix
227801.9429694883,194588.03671951054,205.95011699469867,1636.0876324487676,38689,0.8618831050127133,accuracy-20-N2-standard-mix
227826.57414114432,194142.7467769342,214.24391784351727,2053.1388462971663,38564,0.8611325532706543,accuracy-20-N2-standard-mix
217629.00284737765,195471.57959344747,253.12669678269924,2795.7926695938645,44664,0.8354678602291108,accuracy-20-N2-standard-mix
225588.48996674002,194407.3763340791,212.54765124376723,1594.7897795420763,39407,0.8604139391069389,accuracy-20-N2-standard-mix
216838.09698925505,195633.75175704932,243.54766971235946,2076.5019859418685,45522,0.8330542680357499,accuracy-20-N2-standard-mix
224185.22225763553,194633.64375393832,237.76150596208527,2326.2325004149507,40705,0.8462154808339686,accuracy-20-N2-standard-mix
222672.50507101088,195029.17763682804,230.00202187857835,2013.8028275169775,41592,0.8481728941312492,accuracy-20-N2-standard-mix
227157.88880547986,194665.45875311387,209.66910356976666,1672.4730869498553,39192,0.8610538678011921,accuracy-20-N2-standard-mix
219570.96668126626,194608.1226688219,227.00503432799343,2050.4800586496476,42840,0.8461850378829959,accuracy-20-N2-standard-mix
